App Name,Size (bytes),App id,Currency,Price,Rating (All),Rating (Current),Avg Rating (All),Avy Rating (Current),Version,Rating(Content),Prefrence,Supp Devices,Screenshot,Supp Lang,Vpp Lic
Uptown & Co. - Vintage Filters & insignias.,50565120,982936366,USD,1.99,115,79,4,4.5,2.0.2,4+,Photo & Video,38,5,1,1
Cell Surgeon - A Unique 3D Match 4 Strategy Game!,252099584,983099308,USD,0.99,14,11,4.5,4.5,1.1,12+,Games,40,5,1,1
Neo Monsters,229527552,983143183,USD,0.99,3093,22,4.5,4.5,1.4.8,9+,Games,38,5,6,1
Muhammad Ali: Puzzle King,153622528,983149271,USD,0,277,2,5,3.5,1.1.7,4+,Games,37,5,11,1
借贷宝-直投熟人更高明,74248192,983151079,USD,0,10,0,3.5,0,2.8.7,4+,Finance,38,0,2,1
乐视体育—英超欧冠F1高清直播,121336832,983202217,USD,0,24,0,3.5,0,V3.7.0,17+,Sports,38,0,4,1
Iron Commander,160277504,983488323,USD,0,71,13,3.5,3.5,1.13.0,12+,Games,38,5,5,1
5E Spell Book,6500352,983489496,USD,0,144,109,3,3,1.9,4+,Games,40,2,1,1
M Cam - Manual controls & custom exposure camera,15116288,983613658,USD,1.99,11,5,3.5,3.5,1.1,4+,Photo & Video,37,0,6,1
Productive habits & daily goals tracker,9256960,983826477,USD,0,4736,1519,5,5,1.3.4,4+,Productivity,38,0,1,1
The Enchanted Cave 2,37957632,983868842,USD,2.99,92,29,4.5,4.5,2.27,12+,Games,43,5,1,1
Immortal Legends - TD,273789952,983963758,USD,0,26,26,3,3,2.0.0,9+,Games,40,4,3,1
Order & Chaos 2: 3D MMO RPG Online Game,703052800,984394908,USD,0,6325,56,4,4.5,2.0.0,12+,Games,38,5,15,1
Sky Charms,183284736,984451115,USD,0,505,78,4.5,4.5,1.8.0,4+,Games,38,5,11,1
AdivínaT - Adivina las palabras,135886848,984594553,USD,0.99,15,0,4.5,0,1.2.4,4+,Games,38,5,1,1
Stress Release Grenade,195417088,984731733,USD,0,0,0,0,0,1.9.2,12+,Games,38,1,1,1
日课——给每一位好读诗的人！,59156480,984957369,USD,0.99,7,0,4.5,0,2.2,4+,Education,40,5,3,1
Hollywood Game Night,173502464,985035649,USD,0.99,27,19,4,4,1.1,12+,Games,38,5,1,1
Roll Turtle,92815360,985077390,USD,0.99,25,3,5,4.5,1.1,4+,Games,40,5,1,1
Forsaken World Mobile MMORPG,640595968,985082895,USD,0,952,2,4,4,1.3.0,12+,Games,38,5,14,1
Dot - A Period & Fertility Tracker,42478592,985238090,USD,0,142,0,4,0,1.3.6,12+,Health & Fitness,37,0,1,1
鏡の中のプリンセス Love Palace,22060032,985565530,USD,0,7,0,4.5,0,2.2,12+,Games,38,5,1,1
大江戸ぶらり,45785088,985611127,USD,4.99,0,0,0,0,1.3.2,4+,Navigation,40,5,2,1
Hockey Stars,76464128,985631644,USD,0,1619,212,4.5,4,1.4.2,4+,Games,40,5,6,1
Cookie Clickers 2,63004672,985653378,USD,0,2912,203,5,4.5,1.12.0,4+,Games,38,5,8,1
Discord - Chat for Gamers,26890240,985746746,USD,0,9152,0,4.5,0,1.8.7,4+,Social Networking,37,5,1,1
One More Dash,109096960,985923564,USD,0,1142,879,4.5,4.5,1.1,4+,Games,38,5,1,1
Tamagotchi Classic - The Original Tamagotchi Game,47908864,985927350,USD,0.99,165,19,3,3,1.1.3,4+,Games,37,5,1,1
Dr. Panda Space,250955776,985945557,USD,2.99,75,7,4.5,4.5,1.82,4+,Education,40,5,16,1
Gun Master 3: Zombie Slayer,220948480,985950986,USD,0,604,527,4.5,4.5,1.0.6,17+,Games,38,5,1,1
Face Swap App- Funny Face Changer Photo Effects,16275456,986073281,USD,0,11977,92,4.5,4,2.4,4+,Photo & Video,37,5,1,1
Hot Shot Slots Games – Vegas Casino Slot Machines,179004416,986110430,USD,0,20064,690,4.5,4.5,1.24,12+,Games,38,5,1,1
letgo: Buy & Sell Second Hand Stuff,109915136,986339882,USD,0,38424,1022,4.5,4.5,1.18.1,12+,Shopping,37,4,16,1
WarnWetter,51410944,986420993,USD,0,0,0,0,0,1.6.2,4+,Weather,37,5,1,1
Ab & Core Sworkit - Free Workout Trainer,59845632,986540048,USD,0,2901,744,5,5,1.3.1,4+,Health & Fitness,37,5,12,1
弹弹堂S- 巴萨传奇助阵 弹弹堂手游官方版,146187264,986722176,USD,0,6,0,4.5,0,2.8.2,12+,Games,40,5,1,1
网娱大师-网吧娱乐大师,72523776,986749236,USD,0,0,0,0,0,4.2.00,17+,Lifestyle,38,0,2,1
AmpMe - A Portable Social Party Music Speaker,69876736,986905979,USD,0,1047,2,4,4,5.6.0,12+,Music,37,4,9,1
VR SNIPER,89478144,987112935,USD,0,30,18,2.5,2.5,2,12+,Games,37,3,1,1
Yiannimize Racing,46248960,987237335,USD,0.99,2,2,3,3,2,4+,Games,37,0,1,1
COOKING MAMA Let's Cook！,178185216,987360477,USD,0,3594,14,4,4,1.24.0,4+,Games,38,5,22,1
DANDY DUNGEON Legend of Brave Yamada,247331840,987732117,USD,0,1204,46,5,4.5,2.4.1,9+,Games,38,5,2,1
Wolf Craft,157003776,987733557,USD,0.99,206,206,4.5,4.5,1,9+,Games,40,5,1,1
培训题库,51246080,987868589,USD,1.99,0,0,0,0,3.1,4+,Education,37,5,0,1
Mondly: Learn 33 Languages: Spanish English French,77725696,987873536,USD,0,1395,229,4.5,4.5,5.6,4+,Education,38,5,1,1
Google Cardboard,127627264,987962261,USD,0,546,137,4,3.5,1.2,4+,Entertainment,37,0,33,1
Polarr Photo Editor - Photo Editing Tools for All,57919488,988173374,USD,0,2246,224,4.5,4.5,3.7.1,4+,Photo & Video,37,5,17,1
Refreshing ! Brain training fit,62258176,988235692,USD,0,0,0,0,0,2.4,4+,Games,38,5,6,1
全民德州扑克-天天尽享拉斯维加斯之夜,65105920,988296409,USD,0,0,0,0,0,2.6.6,12+,Games,40,5,1,1
脳トレクロスワード -解けばIQがあがる!?無料パズルゲーム-,30003200,988301769,USD,0,0,0,0,0,1.2.2,4+,Games,37,0,2,1
Toca Life: City,332123136,988318940,USD,2.99,3571,1395,4.5,4.5,1.3,4+,Education,39,5,18,1
小牛在线-理财投资神器,33019904,988341207,USD,0,0,0,0,0,3.5.0,17+,Finance,38,0,2,1
Hugo Flower Flush,242545664,988375097,USD,0,41,0,4,0,1.14.0,4+,Games,38,5,15,1
Death Run : Mini Game With Worldwide Multiplayer,121913344,988383602,USD,0.99,721,273,4,4.5,1.5,9+,Games,43,4,1,1
花椒直播-高清美颜直播互动平台,174611456,988396858,USD,0,19,0,3,0,3.9.12,17+,Social Networking,37,0,4,1
Smooth Operator!,598734848,988455996,USD,0.99,8,0,4,0,1.9,9+,Games,37,5,8,1
Arrow,128421888,988476572,USD,0,14673,7369,4.5,4.5,1.1.1,4+,Games,40,4,1,1
Twin Shooter - Invaders,147472384,988518358,USD,0,572,74,4.5,4,1.5,4+,Games,40,5,10,1
モン娘は～れむ【モンはれ】,140779520,988627776,USD,0,5,0,4,0,4.2.0,17+,Games,38,5,0,1
屠龙杀,241339392,988716364,USD,0,0,0,0,0,1.9.0,12+,Games,40,5,1,1
TownWiFi - WiFi Everywhere,112883712,988737164,USD,0,0,0,0,0,3.4.0,4+,Utilities,37,5,5,1
Nono Islands,135064576,988752315,USD,0,3180,28,4.5,4.5,1.7.2,9+,Games,38,5,14,1
Six Flags,88558592,988953433,USD,0,353,18,3.5,4,2.5.4,4+,Travel,37,0,3,1
サッカーカーニバル,101990400,989078384,USD,0,0,0,0,0,2.2,4+,Games,38,0,1,1
Sling Kong,189335552,989080135,USD,0,4638,133,4.5,4.5,2.7.1,9+,Games,37,5,18,1
龙珠直播-高清游戏娱乐直播平台,70821888,989087237,USD,0,0,0,0,0,3.9.3,17+,Entertainment,38,0,1,1
Forevolution,77255680,989105524,USD,3.99,0,0,0,0,1.2,4+,Games,38,5,2,1
Sky Gamblers Air Supremacy,1654782976,989148225,USD,2.99,1010,272,4,4.5,1.8.2,12+,Games,38,5,10,1
Timepage – Calendar by Moleskine,87201792,989178902,USD,4.99,1085,7,4,4,2.5.1,4+,Productivity,37,0,7,1
Good Morning Alarm Clock - Sleep Cycle Tracker,59503616,989254177,USD,3.99,1014,279,4.5,4.5,1.5,4+,Health & Fitness,37,5,11,1
iMaschine 2,508655616,989330818,USD,9.99,454,63,4,3.5,2.2.0,4+,Music,37,5,1,1
"System Status : memory, CPU, network, battery data",2515968,989442029,USD,1.99,0,0,0,0,3.0.2,4+,Productivity,38,5,13,1
iPlum Business Phone Number for Calling & Texting,39709696,989447181,USD,0,392,23,4.5,4.5,4.1.7,4+,Business,38,4,22,1
AirTycoon 4,247309312,989733380,USD,2.99,114,0,4,0,1.4.2,4+,Games,40,5,7,1
Firefox web browser,91155456,989804926,USD,0,2619,26,3.5,3.5,7.5,17+,Utilities,37,5,50,1
Insidious VR,260640768,989844820,USD,0,121,121,3.5,3.5,1,12+,Entertainment,37,0,1,1
Duck Life: Retro Pack,332144640,990157917,USD,1.99,77,66,4.5,4.5,1.2,4+,Games,37,1,1,1
Builder Buddies: 3D City Building Simulator,10946560,990345796,USD,0,7197,296,4,4.5,1.2.0,9+,Games,38,5,1,1
The Paranormal Society™: Hidden Adventure,659142656,990652974,USD,0,3000,203,4,4,1.3.205,9+,Games,24,5,11,1
Formulas - Photo Lab Effects and Custom Frames,274699264,990668324,USD,1.99,99,39,4.5,4,2.3,4+,Photo & Video,37,5,13,1
ZAGA,307658752,990692830,USD,0,444,167,4.5,4.5,1.2,4+,Games,40,4,1,1
Relook,56421376,990928352,USD,3.99,198,50,4.5,4.5,1.5.3,4+,Photo & Video,37,5,10,1
Horizon Chase - World Tour,587313152,991018252,USD,0,3375,672,4.5,4,1.4.3,4+,Games,38,5,1,1
Candid - Speak Your Mind Freely,47065088,991032122,USD,0,398,0,3.5,0,1.7.3,17+,Social Networking,37,0,1,1
Fallout Shelter,1172922368,991153141,USD,0,199396,1131,4.5,4.5,1.12,12+,Games,38,5,5,1
Election Center 2016,44598272,991165672,USD,0,37,1,2,2,2.2,4+,News,37,5,1,1
Moments - private albums with friends and family,204382208,991346515,USD,0,11955,0,4.5,0,23.5,4+,Photo & Video,37,0,33,1
Lifeline 2,81724416,991357716,USD,1.99,1364,843,4.5,4.5,1.4,9+,Games,37,5,1,1
Down To Lunch,35410944,991526007,USD,0,2535,9,4,3.5,1.72,12+,Social Networking,37,0,1,1
INKHUNTER try tattoo designs in augmented reality,68191232,991558368,USD,0,809,35,4.5,4.5,2.6.7,4+,Entertainment,37,4,1,1
Blyss,163149824,991563953,USD,0.99,288,11,4,4.5,2.9,4+,Games,40,5,1,1
Snapshot Cam - Draw on Pictures & Add Text to Photos,109117440,991626372,USD,2.99,14,1,5,5,1.4,4+,Photo & Video,37,5,31,1
Snoopy Emoji,29364224,991693702,USD,1.99,23,7,1.5,1,1.2,4+,Utilities,37,0,1,1
Boyfriend Plus - Brett Jeff and Kai,34203648,991709209,USD,0,126,7,4,4,2,17+,Games,37,4,6,1
PAUSE - Relaxation at your fingertip,77151232,991764216,USD,1.99,180,1,3.5,5,1.4,4+,Health & Fitness,40,4,1,1
Easy Music - Give kids an ear for music,247308288,991897864,USD,3.99,43,16,4.5,4,1.6,4+,Education,37,5,1,1
SOMA Messenger,92802048,992004655,USD,0,3232,3,4.5,3.5,1.7.4,4+,Social Networking,40,0,33,1
Analog Wedding,18767872,992047786,USD,0.99,8,6,4,3.5,1.0.7,4+,Photo & Video,43,5,5,1
Farming Simulator 16,185572352,992051355,USD,4.99,2637,1127,4.5,4.5,1.1.4,4+,Games,37,5,10,1
Total War Battles: KINGDOM,630600704,992140314,USD,0,3092,770,4,4.5,1.3,12+,Games,37,5,1,1
Football Chairman Pro,29378560,992140496,USD,3.99,37,12,4.5,4.5,1.2.2,4+,Games,40,5,1,1
Fit The Fat 2,169729024,992309647,USD,0,8557,1040,4.5,4.5,1.4,4+,Games,37,5,1,1
Face Paint Party - Kids Coloring Fun,89993216,992412812,USD,0,38,38,4,4,1.2,4+,Games,40,5,11,1
Patternator Pattern Maker Backgrounds & Wallpapers,47943680,992421775,USD,0,2092,625,5,5,2.1,4+,Photo & Video,37,5,12,1
Atlantic Fleet,220282880,992425516,USD,9.99,271,107,4.5,4.5,1.11,12+,Games,38,5,1,1
Spinny Circle,16656384,992448528,USD,0,20812,213,4.5,4,1.9,4+,Games,38,2,1,1
Rick and Morty: Pocket Mortys,955524096,992640880,USD,0,12124,961,4.5,4.5,1.1,17+,Games,37,5,10,1
Down The Mountain,252966912,992730639,USD,0,3491,25,4.5,4.5,1.2.14,9+,Games,40,5,1,1
记账·圈子账本(专业版)—可共享的全能记帐本软件,77918208,992762497,USD,0.99,12,0,4.5,0,3.1.1,4+,Finance,37,5,2,1
百度钱包-金融信贷和理财投资优选,43722752,992762663,USD,0,5,0,2.5,0,2.9.8,17+,Lifestyle,38,0,1,1
Fast Motorcycle Driver,150142976,992796509,USD,0,2224,2211,4.5,4.5,2,4+,Games,40,3,1,1
Abby Lee Dance Secrets,51111936,992872278,USD,4.99,808,17,4,2.5,1.4.3,4+,Entertainment,37,0,1,1
EWallpaper,10727424,992875656,USD,3.99,42,42,1,1,1,4+,Entertainment,38,0,1,1
Puppy Love - My Dream Pet,269402112,992879171,USD,0,1689,140,4.5,4.5,1.3.0,4+,Games,38,5,11,1
小咖秀-全民视频才艺直播社区,101220352,993071546,USD,0,66,1,5,5,1.7.4,12+,Entertainment,37,5,3,1
懸賞パズルパクロス２,187141120,993093969,USD,0,0,0,0,0,1.1,17+,Games,40,5,0,1
Airmail - Your Mail With You,170175488,993160329,USD,4.99,1575,15,3.5,4,1.6.4,4+,Productivity,37,5,27,1
Hop Rush,11702272,993187907,USD,0,9,9,1,1,1.5,4+,Games,40,2,1,1
League of War: Mercenaries,164357120,993290127,USD,0,2523,0,4.5,0,7.4.57,12+,Games,38,5,1,1
V for Wikipedia,31600640,993435362,USD,4.99,134,1,4.5,1,1.2.8,17+,Reference,37,5,2,1
"2Face Fitpack - Dein Trainingsprogramm mit persönlichem Ernährungsplan, Kalorienrechner und Trainingsplan",34414592,993479067,USD,0,0,0,0,0,1,4+,Health & Fitness,43,0,16,1
"Egg, Inc.",53579776,993492744,USD,0,79074,8442,5,5,1.5,4+,Games,38,4,1,1
Swaggy Ninja,31567872,993570169,USD,0,1210,119,4.5,4,1.5.2,4+,Games,40,5,1,1
CatHotel - Care for cute cats,230216704,993605516,USD,0,1425,136,4.5,4.5,2.1,4+,Games,38,5,12,1
伙星 - 随手拍出明星一样的MV,118812672,994046673,USD,0,0,0,0,0,3.5.2,12+,Photo & Video,37,0,3,1
ディグラム恋愛診断,12320768,994052436,USD,0,0,0,0,0,1,4+,Lifestyle,38,5,1,1
Rawr Messenger - Dab your chat,130276352,994119740,USD,0,180,28,4,3.5,1.5.4,12+,Social Networking,37,0,1,1
"Curious World: Games, Videos, Books for Children",186588160,994556645,USD,0,604,9,3.5,3.5,1.18,4+,Education,37,5,1,1
Champs Sports,63553536,994624624,USD,0,330,5,3.5,1,2.6.5,4+,Lifestyle,37,0,1,1
Sago Mini Babies,105742336,994673739,USD,2.99,70,22,4,4,1.2,4+,Education,38,5,1,1
Sago Mini Superhero,179484672,994674676,USD,2.99,30,17,3.5,3,1.1,4+,Education,38,5,1,1
Infinite Tanks,1920265216,994822255,USD,4.99,262,92,4,4,1.0.3,9+,Games,37,5,10,1
Word Trek  - WordTrek Brain game & Word puzzles,47884288,994855806,USD,0,3774,63,4.5,4.5,1.172,4+,Games,38,4,1,1
Triller - Music Video & Film Maker,87287808,994905763,USD,0,25683,186,5,4.5,4.2.2,12+,Photo & Video,37,5,1,1
Free Fur All – We Bare Bears Minigame Collection,362530816,994933845,USD,0,1449,468,4.5,4.5,1.0.5,4+,Games,38,4,10,1
Pinchworm,100635648,995014054,USD,0,2288,74,5,5,1.0.5,4+,Games,37,5,11,1
Signily Keyboard - Sign Language Emoji and GIFs!,89902080,995022521,USD,0.99,71,8,4.5,2.5,3,17+,Utilities,37,5,1,1
U by BB&T,74385408,995112030,USD,0,790,13,2,3.5,1.6.5,4+,Finance,38,5,1,1
skyticket - Reserve Best Valued Air Tickets,8294400,995125257,USD,0,0,0,0,0,1.41,4+,Travel,37,4,34,1
Upperland,126574592,995922287,USD,0,201,101,4,4,1.15,9+,Games,38,5,24,1
Agar.io,63954944,995999703,USD,0,176514,1310,4.5,4,1.7.1,9+,Games,38,5,1,1
Aralon: Forge and Flame,1379309568,996136866,USD,4.99,192,14,3.5,3.5,2,12+,Games,37,4,1,1
SHOWTIME,25903104,996246479,USD,0,1214,20,2.5,2,2.0.2,17+,Entertainment,37,5,1,1
EvilBane: Rise of Ravens,180629504,996345745,USD,0,1428,15,4.5,4,1.3.0,9+,Games,38,5,14,1
Pharaoh's Party: Coin Pusher,227435520,996402903,USD,0,191,74,4.5,4.5,1.4.1,12+,Games,40,5,1,1
Puzzle Strike,410278912,996491151,USD,3.99,21,10,3.5,3,1.01,4+,Games,38,5,1,1
球球大作战,124596224,996509117,USD,0,111,3,4,4.5,6.4.5,4+,Games,38,5,1,1
Cops N Robbers (Jail Break 2) - Survival Mini Game,226083840,996802374,USD,0,1559,126,4,4,2.2.1,9+,Games,40,5,1,1
Money Multiplier,40488960,996855098,USD,0,1,1,4,4,1.0.3,4+,Games,40,4,2,1
天天快报 - 最热门的新闻资讯软件,96720896,996866372,USD,0,15,0,3,0,3.1.0,12+,News,37,0,1,1
Eisenhorn: XENOS,3008276480,996948313,USD,5.99,100,13,3.5,3.5,1.4,12+,Games,25,5,1,1
KING OF KARTS: Single- & Multiplayer Battles.,481390592,997002798,USD,2.99,9,1,3.5,5,2.4.3,4+,Games,38,5,16,1
Popcorn Buzz - Free Group Calls,17457152,997252057,USD,0,281,97,3.5,3.5,1.3.2,4+,Social Networking,38,0,17,1
"InShot Video Editor Music, No Crop, Cut",55851008,997362197,USD,0,12779,3366,5,5,1.19.1,4+,Photo & Video,37,0,9,1
My Uncrowded,171746304,997392079,USD,0.99,224,6,3,2.5,18,17+,Games,40,5,1,1
PAC-MAN Championship Edition DX,126681088,997446291,USD,4.99,517,175,4.5,4.5,1.0.1,9+,Games,38,5,10,1
Matchsticks ~ Free Puzzle Game with Matches,32492544,997676587,USD,0,212,17,4.5,4.5,1.9,4+,Games,37,4,15,1
盗墓OL-精绝女王,339391488,997715441,USD,0,0,0,0,0,2.1,17+,Games,40,5,1,1
Doc McStuffins Pet Vet,609991680,997811381,USD,1.99,70,10,3,3,1.3,4+,Entertainment,38,5,6,1
Fishing Break,578273280,997811612,USD,0,2088,44,4.5,4.5,2.8.1,9+,Games,38,5,1,1
Flipped Out – The Powerpuff Girls Match 3 Puzzle / Fighting Action Game,640870400,997878440,USD,2.99,124,39,4.5,4,1.0.2,9+,Games,38,5,9,1
Equipd Bible,135132160,998059934,USD,2.99,94,26,4.5,4,3.2,4+,Productivity,38,5,20,1
Private School Days,55376896,998179061,USD,4.99,99,8,4,4,1.1.4,17+,Games,40,5,16,1
恋愛消滅ボタン ~ 無料 泣ける恋愛小説 放置ゲーム ~,23538688,998253660,USD,0,0,0,0,0,1.1.4,12+,Book,38,4,1,1
Fetty Wap: Nitro Nation Stories,1027908608,998276924,USD,0,2005,14,4.5,4.5,2.12,4+,Games,37,4,1,1
Scrubby Dubby Saga,112135168,998286883,USD,0,3874,71,4.5,4,1.28.4,4+,Games,38,5,11,1
Chain: Collaborate On MyVideo Story/Group Video,95789056,998360879,USD,0,35,0,4.5,0,3.2.5,12+,Social Networking,37,0,1,1
Face on Face,1736704,998364171,USD,0.99,0,0,0,0,1,4+,Entertainment,40,3,24,1
Kick Hero,107540480,998424233,USD,0,733,15,4.5,4.5,2.1,9+,Games,38,5,1,1
Path of War,88379392,998528159,USD,0,377,8,4.5,5,1.0.88463,12+,Games,37,5,6,1
Blink Health,38117376,998560520,USD,0,1198,6,5,5,1.7.15,17+,Medical,37,0,9,1
Clouds & Sheep 2 Premium,299395072,998834675,USD,3.99,1,1,4,4,1.5.2,4+,Games,37,5,14,1
Dawnbringer,799076352,998936876,USD,0,238,51,3.5,4,1.3.0,12+,Games,37,5,1,1
